Ref,Val,Package,PosX,PosY,Rot,Side
"R242","10k","R_0402_1005Metric",256.350000,-32.200000,180.000000,bottom
"R243","10k","R_0402_1005Metric",126.850000,-189.000000,180.000000,bottom
"R244","10k","R_0402_1005Metric",86.150000,-71.400000,180.000000,bottom
"R245","10k","R_0402_1005Metric",97.250000,-236.600000,180.000000,bottom
"R246","10k","R_0402_1005Metric",260.050000,-77.000000,180.000000,bottom
"R247","10k","R_0402_1005Metric",186.050000,-242.200000,180.000000,bottom
"R248","10k","R_0402_1005Metric",123.150000,-256.200000,180.000000,bottom
"R249","10k","R_0402_1005Metric",149.050000,-214.200000,180.000000,bottom
"R250","10k","R_0402_1005Metric",93.550000,-29.400000,180.000000,bottom
"R251","10k","R_0402_1005Metric",123.150000,-287.000000,180.000000,bottom
"R252","10k","R_0402_1005Metric",82.450000,-270.200000,180.000000,bottom
"R253","10k","R_0402_1005Metric",182.350000,-113.399999,180.000000,bottom
"R254","10k","R_0402_1005Metric",108.350000,-200.200000,180.000000,bottom
"R255","10k","R_0402_1005Metric",104.650000,-250.600000,180.000000,bottom
"R256","10k","R_0402_1005Metric",15.850000,-46.199999,180.000000,bottom
"R257","10k","R_0402_1005Metric",137.950000,-219.799999,180.000000,bottom
"R258","10k","R_0402_1005Metric",189.750000,-91.000000,180.000000,bottom
"R259","10k","R_0402_1005Metric",67.650000,-236.600000,180.000000,bottom
"R260","10k","R_0402_1005Metric",163.850000,-141.399999,180.000000,bottom
"R261","10k","R_0402_1005Metric",174.950000,-96.600000,180.000000,bottom
"R262","10k","R_0402_1005Metric",63.950000,-172.200000,180.000000,bottom
"R263","10k","R_0402_1005Metric",163.850000,-155.399999,180.000000,bottom
"R264","10k","R_0402_1005Metric",219.350000,-225.399999,180.000000,bottom
"R265","10k","R_0402_1005Metric",15.850000,-102.199999,180.000000,bottom
"R266","10k","R_0402_1005Metric",200.850000,-63.000000,180.000000,bottom
"R267","10k","R_0402_1005Metric",182.350000,-63.000000,180.000000,bottom
"R268","10k","R_0402_1005Metric",145.350000,-208.600000,180.000000,bottom
"R269","10k","R_0402_1005Metric",174.950000,-270.200000,180.000000,bottom
"R270","10k","R_0402_1005Metric",215.650000,-219.799999,180.000000,bottom
"R271","10k","R_0402_1005Metric",82.450000,-211.399999,180.000000,bottom
"R272","10k","R_0402_1005Metric",182.350000,-65.800000,180.000000,bottom
"R273","10k","R_0402_1005Metric",152.750000,-144.200000,180.000000,bottom
"R274","10k","R_0402_1005Metric",219.350000,-219.799999,180.000000,bottom
"R275","10k","R_0402_1005Metric",171.250000,-152.600000,180.000000,bottom
"R276","10k","R_0402_1005Metric",223.050000,-261.799999,180.000000,bottom
"R277","10k","R_0402_1005Metric",152.750000,-130.199999,180.000000,bottom
"R278","10k","R_0402_1005Metric",23.250000,-32.200000,180.000000,bottom
"R279","10k","R_0402_1005Metric",156.450000,-141.399999,180.000000,bottom
"R280","10k","R_0402_1005Metric",19.550000,-37.800000,180.000000,bottom
"R281","10k","R_0402_1005Metric",108.350000,-110.600000,180.000000,bottom
"R282","10k","R_0402_1005Metric",186.050000,-233.799999,180.000000,bottom
"R283","10k","R_0402_1005Metric",89.850000,-166.600000,180.000000,bottom
"R284","10k","R_0402_1005Metric",97.250000,-244.999999,180.000000,bottom
"R285","10k","R_0402_1005Metric",82.450000,-236.600000,180.000000,bottom
"R286","10k","R_0402_1005Metric",145.350000,-259.000000,180.000000,bottom
"R287","10k","R_0402_1005Metric",82.450000,-121.800000,180.000000,bottom
"R288","10k","R_0402_1005Metric",193.450000,-211.399999,180.000000,bottom
"R289","10k","R_0402_1005Metric",189.750000,-270.200000,180.000000,bottom
"R290","10k","R_0402_1005Metric",67.650000,-233.799999,180.000000,bottom
"R291","10k","R_0402_1005Metric",112.050000,-247.799999,180.000000,bottom
"R292","10k","R_0402_1005Metric",156.450000,-63.000000,180.000000,bottom
"R293","10k","R_0402_1005Metric",193.450000,-189.000000,180.000000,bottom
"R294","10k","R_0402_1005Metric",219.350000,-287.000000,180.000000,bottom
"R295","10k","R_0402_1005Metric",226.750000,-233.799999,180.000000,bottom
"R296","10k","R_0402_1005Metric",97.250000,-172.200000,180.000000,bottom
"R297","10k","R_0402_1005Metric",97.250000,-63.000000,180.000000,bottom
"R298","10k","R_0402_1005Metric",211.950000,-289.799999,180.000000,bottom
"R299","10k","R_0402_1005Metric",71.350000,-244.999999,180.000000,bottom
"R300","10k","R_0402_1005Metric",174.950000,-247.799999,180.000000,bottom
"R301","10k","R_0402_1005Metric",104.650000,-256.200000,180.000000,bottom
"R302","10k","R_0402_1005Metric",171.250000,-102.199999,180.000000,bottom
"R303","10k","R_0402_1005Metric",245.250000,-121.800000,180.000000,bottom
"R304","10k","R_0402_1005Metric",208.250000,-99.399999,180.000000,bottom
"R305","10k","R_0402_1005Metric",108.350000,-208.600000,180.000000,bottom
"R306","10k","R_0402_1005Metric",137.950000,-133.000000,180.000000,bottom
"R307","10k","R_0402_1005Metric",215.650000,-138.600000,180.000000,bottom
"R308","10k","R_0402_1005Metric",186.050000,-88.199999,180.000000,bottom
"R309","10k","R_0402_1005Metric",215.650000,-119.000000,180.000000,bottom
"R310","10k","R_0402_1005Metric",186.050000,-208.600000,180.000000,bottom
"R311","10k","R_0402_1005Metric",115.750000,-197.399999,180.000000,bottom
"R312","10k","R_0402_1005Metric",193.450000,-71.400000,180.000000,bottom
"R313","10k","R_0402_1005Metric",60.250000,-259.000000,180.000000,bottom
"R314","10k","R_0402_1005Metric",145.350000,-23.799999,180.000000,bottom
"R315","10k","R_0402_1005Metric",100.950000,-133.000000,180.000000,bottom
"R316","10k","R_0402_1005Metric",174.950000,-242.200000,180.000000,bottom
"R317","10k","R_0402_1005Metric",152.750000,-169.399999,180.000000,bottom
"R318","10k","R_0402_1005Metric",197.150000,-60.199999,180.000000,bottom
"R319","10k","R_0402_1005Metric",108.350000,-169.399999,180.000000,bottom
"R320","10k","R_0402_1005Metric",112.050000,-270.200000,180.000000,bottom
"R321","10k","R_0402_1005Metric",123.150000,-138.600000,180.000000,bottom
"R322","10k","R_0402_1005Metric",171.250000,-273.000000,180.000000,bottom
"R323","10k","R_0402_1005Metric",52.850000,-32.200000,180.000000,bottom
"R324","10k","R_0402_1005Metric",260.050000,-102.199999,180.000000,bottom
"R325","10k","R_0402_1005Metric",75.050000,-169.399999,180.000000,bottom
"R326","10k","R_0402_1005Metric",75.050000,-96.600000,180.000000,bottom
"R327","10k","R_0402_1005Metric",123.150000,-68.600000,180.000000,bottom
"R328","10k","R_0402_1005Metric",75.050000,-273.000000,180.000000,bottom
"R329","10k","R_0402_1005Metric",126.850000,-105.000000,180.000000,bottom
"R330","10k","R_0402_1005Metric",134.250000,-233.799999,180.000000,bottom
"R331","10k","R_0402_1005Metric",67.650000,-63.000000,180.000000,bottom
"R332","10k","R_0402_1005Metric",204.550000,-127.399999,180.000000,bottom
"R333","10k","R_0402_1005Metric",108.350000,-189.000000,180.000000,bottom
"R334","10k","R_0402_1005Metric",149.050000,-239.399999,180.000000,bottom
"R335","10k","R_0402_1005Metric",60.250000,-189.000000,180.000000,bottom
"R336","10k","R_0402_1005Metric",63.950000,-233.799999,180.000000,bottom
"R337","10k","R_0402_1005Metric",237.850000,-166.600000,180.000000,bottom
"R338","10k","R_0402_1005Metric",49.150000,-273.000000,180.000000,bottom
"R339","10k","R_0402_1005Metric",226.750000,-244.999999,180.000000,bottom
"R340","10k","R_0402_1005Metric",119.450000,-250.600000,180.000000,bottom
"R341","10k","R_0402_1005Metric",263.750000,-79.800000,180.000000,bottom
"R342","10k","R_0402_1005Metric",160.150000,-138.600000,180.000000,bottom
"R343","10k","R_0402_1005Metric",115.750000,-79.800000,180.000000,bottom
"R344","10k","R_0402_1005Metric",67.650000,-247.799999,180.000000,bottom
"R345","10k","R_0402_1005Metric",152.750000,-60.199999,180.000000,bottom
"R346","10k","R_0402_1005Metric",45.450000,-169.399999,180.000000,bottom
"R347","10k","R_0402_1005Metric",82.450000,-200.200000,180.000000,bottom
"R348","10k","R_0402_1005Metric",174.950000,-141.399999,180.000000,bottom
"R349","10k","R_0402_1005Metric",241.550000,-133.000000,180.000000,bottom
"R350","10k","R_0402_1005Metric",226.750000,-267.399999,180.000000,bottom
"R351","10k","R_0402_1005Metric",108.350000,-270.200000,180.000000,bottom
"R352","10k","R_0402_1005Metric",71.350000,-172.200000,180.000000,bottom
"R353","10k","R_0402_1005Metric",174.950000,-65.800000,180.000000,bottom
"R354","10k","R_0402_1005Metric",145.350000,-88.199999,180.000000,bottom
"R355","10k","R_0402_1005Metric",141.650000,-203.000000,180.000000,bottom
"R356","10k","R_0402_1005Metric",56.550000,-172.200000,180.000000,bottom
"R357","10k","R_0402_1005Metric",123.150000,-35.000000,180.000000,bottom
"R358","10k","R_0402_1005Metric",93.550000,-102.199999,180.000000,bottom
"R359","10k","R_0402_1005Metric",126.850000,-236.600000,180.000000,bottom
"R360","10k","R_0402_1005Metric",234.150000,-63.000000,180.000000,bottom
"R361","10k","R_0402_1005Metric",174.950000,-121.800000,180.000000,bottom
"R362","10k","R_0402_1005Metric",174.950000,-264.600000,180.000000,bottom
"R363","10k","R_0402_1005Metric",160.150000,-169.399999,180.000000,bottom
"R364","10k","R_0402_1005Metric",137.950000,-197.399999,180.000000,bottom
"R365","10k","R_0402_1005Metric",63.950000,-102.199999,180.000000,bottom
"R366","10k","R_0402_1005Metric",75.050000,-287.000000,180.000000,bottom
"R367","10k","R_0402_1005Metric",75.050000,-259.000000,180.000000,bottom
"R368","10k","R_0402_1005Metric",267.450000,-161.000000,180.000000,bottom
"R369","10k","R_0402_1005Metric",119.450000,-189.000000,180.000000,bottom
"R370","10k","R_0402_1005Metric",82.450000,-189.000000,180.000000,bottom
"R371","10k","R_0402_1005Metric",67.650000,-166.600000,180.000000,bottom
"R372","10k","R_0402_1005Metric",226.750000,-133.000000,180.000000,bottom
"R373","10k","R_0402_1005Metric",149.050000,-169.399999,180.000000,bottom
"R374","10k","R_0402_1005Metric",82.450000,-135.800000,180.000000,bottom
"R375","10k","R_0402_1005Metric",141.650000,-119.000000,180.000000,bottom
"R376","10k","R_0402_1005Metric",167.550000,-169.399999,180.000000,bottom
"R377","10k","R_0402_1005Metric",71.350000,-113.399999,180.000000,bottom
"R378","10k","R_0402_1005Metric",160.150000,-96.600000,180.000000,bottom
"R379","10k","R_0402_1005Metric",97.250000,-278.599999,180.000000,bottom
"R380","10k","R_0402_1005Metric",89.850000,-88.199999,180.000000,bottom
"R381","10k","R_0402_1005Metric",108.350000,-219.799999,180.000000,bottom
"R382","10k","R_0402_1005Metric",182.350000,-270.200000,180.000000,bottom
"R383","10k","R_0402_1005Metric",23.250000,-57.400000,180.000000,bottom
"R384","10k","R_0402_1005Metric",149.050000,-130.199999,180.000000,bottom
"R385","10k","R_0402_1005Metric",108.350000,-244.999999,180.000000,bottom
"R386","10k","R_0402_1005Metric",97.250000,-222.600000,180.000000,bottom
"R387","10k","R_0402_1005Metric",112.050000,-233.799999,180.000000,bottom
"R388","10k","R_0402_1005Metric",167.550000,-261.799999,180.000000,bottom
"R389","10k","R_0402_1005Metric",60.250000,-236.600000,180.000000,bottom
"R390","10k","R_0402_1005Metric",182.350000,-68.600000,180.000000,bottom
"R391","10k","R_0402_1005Metric",67.650000,-172.200000,180.000000,bottom
"R392","10k","R_0402_1005Metric",241.550000,-88.199999,180.000000,bottom
"R393","10k","R_0402_1005Metric",60.250000,-68.600000,180.000000,bottom
"R394","10k","R_0402_1005Metric",256.350000,-102.199999,180.000000,bottom
"R395","10k","R_0402_1005Metric",141.650000,-85.399999,180.000000,bottom
"R396","10k","R_0402_1005Metric",97.250000,-29.400000,180.000000,bottom
"R397","10k","R_0402_1005Metric",115.750000,-110.600000,180.000000,bottom
"R398","10k","R_0402_1005Metric",126.850000,-158.200000,180.000000,bottom
"R399","10k","R_0402_1005Metric",178.650000,-60.199999,180.000000,bottom
"R400","10k","R_0402_1005Metric",26.950000,-49.000000,180.000000,bottom
"R401","10k","R_0402_1005Metric",145.350000,-256.200000,180.000000,bottom
"R402","10k","R_0402_1005Metric",97.250000,-205.799999,180.000000,bottom
"R403","10k","R_0402_1005Metric",56.550000,-65.800000,180.000000,bottom
"R404","10k","R_0402_1005Metric",56.550000,-175.000000,180.000000,bottom
"R405","10k","R_0402_1005Metric",219.350000,-163.799999,180.000000,bottom
"R406","10k","R_0402_1005Metric",63.950000,-88.199999,180.000000,bottom
"R407","10k","R_0402_1005Metric",141.650000,-46.199999,180.000000,bottom
"R408","10k","R_0402_1005Metric",211.950000,-68.600000,180.000000,bottom
"R409","10k","R_0402_1005Metric",63.950000,-166.600000,180.000000,bottom
"R410","10k","R_0402_1005Metric",97.250000,-183.399999,180.000000,bottom
"R411","10k","R_0402_1005Metric",75.050000,-200.200000,180.000000,bottom
"R412","10k","R_0402_1005Metric",134.250000,-217.000000,180.000000,bottom
"R413","10k","R_0402_1005Metric",45.450000,-152.600000,180.000000,bottom
"R414","10k","R_0402_1005Metric",134.250000,-191.799999,180.000000,bottom
"R415","10k","R_0402_1005Metric",126.850000,-217.000000,180.000000,bottom
"R416","10k","R_0402_1005Metric",104.650000,-211.399999,180.000000,bottom
"R417","10k","R_0402_1005Metric",123.150000,-49.000000,180.000000,bottom
"R418","10k","R_0402_1005Metric",93.550000,-172.200000,180.000000,bottom
"R419","10k","R_0402_1005Metric",119.450000,-172.200000,180.000000,bottom
"R420","10k","R_0402_1005Metric",108.350000,-68.600000,180.000000,bottom
"R421","10k","R_0402_1005Metric",78.750000,-287.000000,180.000000,bottom
"R422","10k","R_0402_1005Metric",123.150000,-172.200000,180.000000,bottom
"R423","10k","R_0402_1005Metric",186.050000,-270.200000,180.000000,bottom
"R424","10k","R_0402_1005Metric",63.950000,-127.399999,180.000000,bottom
"R425","10k","R_0402_1005Metric",226.750000,-186.200000,180.000000,bottom
"R426","10k","R_0402_1005Metric",152.750000,-110.600000,180.000000,bottom
"R427","10k","R_0402_1005Metric",75.050000,-270.200000,180.000000,bottom
"R428","10k","R_0402_1005Metric",193.450000,-222.600000,180.000000,bottom
"R429","10k","R_0402_1005Metric",134.250000,-203.000000,180.000000,bottom
"R430","10k","R_0402_1005Metric",174.950000,-82.600000,180.000000,bottom
"R431","10k","R_0402_1005Metric",63.950000,-124.600000,180.000000,bottom
"R432","10k","R_0402_1005Metric",67.650000,-259.000000,180.000000,bottom
"R433","10k","R_0402_1005Metric",189.750000,-261.799999,180.000000,bottom
"R434","10k","R_0402_1005Metric",230.450000,-102.199999,180.000000,bottom
"R435","10k","R_0402_1005Metric",60.250000,-247.799999,180.000000,bottom
"R436","10k","R_0402_1005Metric",145.350000,-200.200000,180.000000,bottom
"R437","10k","R_0402_1005Metric",137.950000,-259.000000,180.000000,bottom
"R438","10k","R_0402_1005Metric",174.950000,-253.399999,180.000000,bottom
"R439","10k","R_0402_1005Metric",211.950000,-175.000000,180.000000,bottom
"R440","10k","R_0402_1005Metric",219.350000,-203.000000,180.000000,bottom
"R441","10k","R_0402_1005Metric",78.750000,-29.400000,180.000000,bottom
"R442","10k","R_0402_1005Metric",100.950000,-267.399999,180.000000,bottom
"R443","10k","R_0402_1005Metric",193.450000,-63.000000,180.000000,bottom
"R444","10k","R_0402_1005Metric",145.350000,-242.200000,180.000000,bottom
"R445","10k","R_0402_1005Metric",237.850000,-130.199999,180.000000,bottom
"R446","10k","R_0402_1005Metric",230.450000,-152.600000,180.000000,bottom
"R447","10k","R_0402_1005Metric",115.750000,-250.600000,180.000000,bottom
"R448","10k","R_0402_1005Metric",137.950000,-253.399999,180.000000,bottom
"R449","10k","R_0402_1005Metric",134.250000,-259.000000,180.000000,bottom
"R450","10k","R_0402_1005Metric",86.150000,-172.200000,180.000000,bottom
"R451","10k","R_0402_1005Metric",82.450000,-65.800000,180.000000,bottom
"R452","10k","R_0402_1005Metric",126.850000,-273.000000,180.000000,bottom
"R453","10k","R_0402_1005Metric",60.250000,-200.200000,180.000000,bottom
"R454","10k","R_0402_1005Metric",223.050000,-191.799999,180.000000,bottom
"R455","10k","R_0402_1005Metric",178.650000,-133.000000,180.000000,bottom
"R456","10k","R_0402_1005Metric",189.750000,-147.000000,180.000000,bottom
"R457","10k","R_0402_1005Metric",115.750000,-169.399999,180.000000,bottom
"R458","10k","R_0402_1005Metric",167.550000,-121.800000,180.000000,bottom
"R459","10k","R_0402_1005Metric",237.850000,-107.800000,180.000000,bottom
"R460","10k","R_0402_1005Metric",178.650000,-287.000000,180.000000,bottom
"R461","10k","R_0402_1005Metric",123.150000,-65.800000,180.000000,bottom
"R462","10k","R_0402_1005Metric",208.250000,-127.399999,180.000000,bottom
"R463","10k","R_0402_1005Metric",97.250000,-144.200000,180.000000,bottom
"R464","10k","R_0402_1005Metric",219.350000,-141.399999,180.000000,bottom
"R465","10k","R_0402_1005Metric",112.050000,-102.199999,180.000000,bottom
"R466","10k","R_0402_1005Metric",186.050000,-211.399999,180.000000,bottom
"R467","10k","R_0402_1005Metric",75.050000,-68.600000,180.000000,bottom
"R468","10k","R_0402_1005Metric",52.850000,-63.000000,180.000000,bottom
"R469","10k","R_0402_1005Metric",112.050000,-85.399999,180.000000,bottom
"R470","10k","R_0402_1005Metric",82.450000,-88.199999,180.000000,bottom
"R471","10k","R_0402_1005Metric",215.650000,-270.200000,180.000000,bottom
"R472","10k","R_0402_1005Metric",197.150000,-85.399999,180.000000,bottom
"R473","10k","R_0402_1005Metric",186.050000,-54.599999,180.000000,bottom
"R474","10k","R_0402_1005Metric",93.550000,-158.200000,180.000000,bottom
"R475","10k","R_0402_1005Metric",215.650000,-233.799999,180.000000,bottom
"R476","10k","R_0402_1005Metric",152.750000,-172.200000,180.000000,bottom
"R477","10k","R_0402_1005Metric",97.250000,-253.399999,180.000000,bottom
"R478","10k","R_0402_1005Metric",93.550000,-63.000000,180.000000,bottom
"R479","10k","R_0402_1005Metric",60.250000,-29.400000,180.000000,bottom
"R480","10k","R_0402_1005Metric",119.450000,-275.800000,180.000000,bottom
"R481","10k","R_0402_1005Metric",256.350000,-105.000000,180.000000,bottom
"R482","10k","R_0402_1005Metric",178.650000,-222.600000,180.000000,bottom
"R483","10k","R_0402_1005Metric",141.650000,-247.799999,180.000000,bottom
"R484","10k","R_0402_1005Metric",200.850000,-107.800000,180.000000,bottom
"R485","10k","R_0402_1005Metric",137.950000,-93.800000,180.000000,bottom
"R486","10k","R_0402_1005Metric",67.650000,-149.799999,180.000000,bottom
"R487","10k","R_0402_1005Metric",108.350000,-247.799999,180.000000,bottom
"R488","10k","R_0402_1005Metric",182.350000,-166.600000,180.000000,bottom
"R489","10k","R_0402_1005Metric",145.350000,-127.399999,180.000000,bottom
"R490","10k","R_0402_1005Metric",130.550000,-74.199999,180.000000,bottom
"R491","10k","R_0402_1005Metric",156.450000,-113.399999,180.000000,bottom
"R492","10k","R_0402_1005Metric",156.450000,-144.200000,180.000000,bottom
"R493","10k","R_0402_1005Metric",137.950000,-166.600000,180.000000,bottom
"R494","10k","R_0402_1005Metric",152.750000,-247.799999,180.000000,bottom
"R495","10k","R_0402_1005Metric",252.650000,-29.400000,180.000000,bottom
"R496","10k","R_0402_1005Metric",89.850000,-113.399999,180.000000,bottom
"R497","10k","R_0402_1005Metric",137.950000,-236.600000,180.000000,bottom
"R498","10k","R_0402_1005Metric",41.750000,-169.399999,180.000000,bottom
"R499","10k","R_0402_1005Metric",248.950000,-141.399999,180.000000,bottom
"R500","10k","R_0402_1005Metric",97.250000,-197.399999,180.000000,bottom
"R501","10k","R_0402_1005Metric",45.450000,-200.200000,180.000000,bottom
"R502","10k","R_0402_1005Metric",63.950000,-93.800000,180.000000,bottom
"R503","10k","R_0402_1005Metric",200.850000,-127.399999,180.000000,bottom
"R504","10k","R_0402_1005Metric",252.650000,-161.000000,180.000000,bottom
"R505","10k","R_0402_1005Metric",100.950000,-121.800000,180.000000,bottom
